1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20220421" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
721 3.0047433753049499E+006 7.6470344683769952E+001 6.2354164550803084E+000 2.2610427027848354E+000 4.1899621806039722E+000 9.5172909905983314E+000 7.7779014654519854E+000 2.5133192593138194E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.3939157180885454E-007 3.0003926301098666E-007 0.0000000000000000E+000 1.5616625219813656E-005 2.5736223054295448E-009 3.8093523489669808E-005 5.9255647664205768E-001 2.0480742998380003E-001 2.4305235672140550E-002 1.1699916568646357E-002 6.7833998732365729E-006 2.0966236026706194E-005 1.9961673327517990E-005 1.5968718115551842E-001 6.6090368004527679E-003 2.3251701701057498E-004 3.5285321636856093E+000 4.9680678318328325E-001 1.4916197996730964E+000 2.7406227651597775E-001 2.8206623510901406E+006 4.3762938622843774E+002 4.4470969005087373E+005 5.9821955577240855E+000 1.1574335921986078E+001 8.1888649218753056E+000 1.1574337032805314E+001 8.1888649218753056E+000 1.6778411237697689E+001 1.2281143084455531E+001 2.1721676866987096E+001 1.3535314286494588E+001 3.7341303995996866E+000 1.2367823194195284E+000 0.0000000000000000E+000 5.9723763633762883E-001 1.3247781768980194E-001 2.1904203853180211E-002 4.7287907303512483E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
722 3.0047433753401618E+006 7.6470344683769952E+001 6.2392400570356408E+000 2.2616553705182074E+000 4.1906117472261197E+000 9.5190609090808636E+000 7.7818740441958365E+000 2.5138665543034246E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.5348748353038554E-007 3.2033046600171361E-007 0.0000000000000000E+000 1.6559393916469907E-005 2.8198393743060098E-009 3.9596957723974777E-005 5.8920518056513083E-001 2.0347430261715652E-001 2.4241455633232548E-002 1.1642205876993234E-002 6.9233384993979050E-006 2.1503562765724792E-005 2.4650920935494472E-005 1.6502814877334504E-001 6.0157515191690113E-003 2.8289101582538122E-004 3.5272501536294505E+000 4.9672906705948533E-001 1.4910931112563082E+000 2.7436146871702205E-001 2.8266374161689957E+006 4.3318180530865180E+002 4.4081157585172518E+005 5.9891077712488929E+000 1.1564835972537693E+001 8.1820181998815738E+000 1.1564837126138453E+001 8.1820181998815738E+000 1.6822435138781579E+001 1.2284965967687352E+001 2.1721676866987099E+001 1.3535314286494593E+001 3.7341303995996906E+000 1.2367823194195329E+000 0.0000000000000000E+000 5.9859461095866251E-001 1.3251574558820936E-001 2.1889735053778728E-002 4.7141236105186640E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
723 3.0047433753824155E+006 7.6470344683769952E+001 6.2286590610140546E+000 2.2613334594094145E+000 4.1881274537751194E+000 9.5215308248690746E+000 7.7861964265321744E+000 2.5145038258669100E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.7693716342678496E-007 3.5115990443627316E-007 0.0000000000000000E+000 1.7957044931633004E-005 3.2168519385733857E-009 4.1832276979467406E-005 5.8840439785908827E-001 2.0403803156310749E-001 2.4570366267122608E-002 1.1824130238879856E-002 7.3216461220089605E-006 2.2869018885116826E-005 3.0610020032178776E-005 1.6545254633429332E-001 5.2442815809741134E-003 3.4477907896723247E-004 3.5203754136857603E+000 4.9674876513484151E-001 1.4932018232342179E+000 2.7474434559107369E-001 2.8234963896420477E+006 4.4419443578159132E+002 4.5168325107049855E+005 5.9874016835013242E+000 1.1550867256165649E+001 8.1741463303576491E+000 1.1550868442803358E+001 8.1741463303576491E+000 1.6885773071227483E+001 1.2289771219416650E+001 2.1721676866987110E+001 1.3535314286494604E+001 3.7341303995997035E+000 1.2367823194195413E+000 0.0000000000000000E+000 6.0019971464822286E-001 1.3255545477016198E-001 2.1870684387381257E-002 4.6965426334363595E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
724 3.0047433754331199E+006 7.6470344683769952E+001 6.2265172162842761E+000 2.2617757301261725E+000 4.1873708572342956E+000 9.5255155739959303E+000 7.7906519889948518E+000 2.5152156480132376E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.2319374952706786E-007 4.0741709181943377E-007 0.0000000000000000E+000 2.0395653165137086E-005 3.9570528405618491E-009 4.5539106324730073E-005 5.8429788901066171E-001 2.0357392338260533E-001 2.4890025638928826E-002 1.1992319595640425E-002 7.9058385393637929E-006 2.5249639519186002E-005 4.7806246326142395E-005 1.7056407679120386E-001 4.0116198567494571E-003 5.2226793015847615E-004 3.4974810721593492E+000 4.9669814116148570E-001 1.4976890357825237E+000 2.7523509376451744E-001 2.8278127144162674E+006 4.4593615822808101E+002 4.5391635544311471E+005 5.9736098731339000E+000 1.1531670370417126E+001 8.1658947118105765E+000 1.1531671571915572E+001 8.1658947118105765E+000 1.6987293199662869E+001 1.2295970515537926E+001 2.1721676866987121E+001 1.3535314286494609E+001 3.7341303995997075E+000 1.2367823194195497E+000 0.0000000000000000E+000 6.0197555634107658E-001 1.3258842583487876E-001 2.1845326774349548E-002 4.6758529264168507E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
725 3.0047433754939656E+006 7.6470344683769952E+001 6.2292497392971953E+000 2.2625856317054702E+000 4.1876490371978772E+000 9.5308159094634135E+000 7.7953595223520296E+000 2.5159585895262044E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.0387808076461904E-007 4.8988082517078542E-007 0.0000000000000000E+000 2.3568444986419266E-005 5.0789185784361873E-009 4.9758598336781577E-005 5.6555810135620821E-001 1.9821061001215623E-001 2.4715818257736506E-002 1.1922184170540551E-002 8.5316136610770589E-006 2.9031578706138156E-005 9.1038344332048434E-005 1.9521854171086409E-001 3.2157406377919346E-003 9.5588531253484497E-004 3.4601882991996922E+000 4.9627001902833051E-001 1.4997379070479164E+000 2.7584930527755058E-001 2.8357340316114407E+006 4.4231356990775612E+002 4.5106934012908617E+005 5.9603886885775816E+000 1.1510502833608770E+001 8.1572930182969134E+000 1.1510504057293540E+001 8.1572930182969134E+000 1.7134390173502283E+001 1.2304014774061041E+001 2.1721676866987128E+001 1.3535314286494620E+001 3.7341303995997204E+000 1.2367823194195540E+000 0.0000000000000000E+000 6.0394078542576879E-001 1.3261234586544973E-001 2.1812393762597391E-002 4.6526881776212288E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
726 3.0047433755304730E+006 7.6470344683769952E+001 6.2352566330366681E+000 2.2633396957806693E+000 4.1887737285951454E+000 9.5346541670347733E+000 7.7956867106732775E+000 2.5162265382918804E+001 0.0000000000000000E+000 1.7143440016522651E-024 3.8755935214130737E-007 5.6506779299284655E-007 0.0000000000000000E+000 2.6510399010975247E-005 6.2457545951061593E-009 5.4074572095710517E-005 5.7165092395912886E-001 2.0409547092550309E-001 2.6181684589369748E-002 1.2819922627104775E-002 9.8675695886725369E-006 3.5400540306701493E-005 1.4017142954568935E-004 1.8151678031013296E-001 2.0238518614545164E-003 1.4440078191017534E-003 3.4218510776479873E+000 4.9656635348555744E-001 1.5123627577262584E+000 2.7621088733774468E-001 2.8431291710046292E+006 4.3548109437884352E+002 4.4487337504777330E+005 5.9569102464946173E+000 1.1499060410575607E+001 8.1521772054323858E+000 1.1499061656906973E+001 8.1521772054323858E+000 1.7262055728970129E+001 1.2309274029013560E+001 2.1721676866987139E+001 1.3535314286494625E+001 3.7341303995997248E+000 1.2520019621867353E+000 0.0000000000000000E+000 6.0511936912873254E-001 1.3262621881251305E-001 2.1792647483146414E-002 4.6893430669931449E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
727 3.0047433755669808E+006 7.6470344683769952E+001 6.2375565762088971E+000 2.2637970529841214E+000 4.1891200357864768E+000 9.5394010175918140E+000 7.7944268993854244E+000 2.5162904178383009E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.2170443683166398E-007 6.6745115046052927E-007 0.0000000000000000E+000 3.0026096161154364E-005 7.8539617529166957E-009 5.8567017849648602E-005 5.6371225793959467E-001 2.0482921640196772E-001 2.7064206271909433E-002 1.3426656261500018E-002 1.1240588102073226E-005 4.4500478235827218E-005 2.3851635394150952E-004 1.8674582470414069E-001 1.4445018243004401E-003 2.3928606443665724E-003 3.3656421180048817E+000 4.9649025835149185E-001 1.5234358730151090E+000 2.7651754407871193E-001 2.8476238856581142E+006 4.3272501860537187E+002 4.4252363540073094E+005 5.9508975872497318E+000 1.1487869389557510E+001 8.1474575265469973E+000 1.1487870650838582E+001 8.1474575265469973E+000 1.7419188067800079E+001 1.2314960478733186E+001 2.1721676866987146E+001 1.3535314286494639E+001 3.7341303995997377E+000 1.2520019621867524E+000 0.0000000000000000E+000 6.0619814456721910E-001 1.3264027437183021E-001 2.1775274904556698E-002 4.6805664615983573E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
728 3.0047433756034882E+006 7.6470344683769952E+001 6.2276063190544884E+000 2.2633869766360806E+000 4.1868375096718946E+000 9.5452242715785225E+000 7.7891369481076014E+000 2.5158887994149509E+001 0.0000000000000000E+000 0.0000000000000000E+000 7.6094763496154512E-007 8.0815746406903500E-007 0.0000000000000000E+000 3.3939838508654805E-005 1.0150672246168668E-008 6.2776461605338748E-005 5.4337255055714229E-001 2.0316526561149634E-001 2.8023565956326425E-002 1.4226060787938569E-002 1.3280832922426446E-005 5.8866348764877501E-005 3.9427135266379082E-004 2.0554403602564361E-001 1.2518700503601030E-003 3.8513791912985025E-003 3.2800164065434227E+000 4.9614910125778583E-001 1.5370603013369584E+000 2.7667203775522786E-001 2.8435934984188071E+006 4.4317202581364336E+002 4.5277947199071455E+005 5.9478976148772578E+000 1.1477175278352437E+001 8.1419694543727612E+000 1.1477176562177961E+001 8.1419694543727612E+000 1.7618532132199800E+001 1.2321044901839915E+001 2.1721676866987146E+001 1.3535314286494639E+001 3.7341303995997377E+000 1.2520019621867440E+000 0.0000000000000000E+000 6.0732980248864021E-001 1.3267582120089982E-001 2.1765776709067475E-002 4.6795760389484560E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
728 3.0047433755779327E+006 7.6470344683769952E+001 6.2313656056624867E+000 2.2633008947825788E+000 4.1878203722506449E+000 9.5407478417890506E+000 7.7935584999338783E+000 2.5162674109864483E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.7277876698183559E-007 6.9754608296579636E-007 0.0000000000000000E+000 3.0904766812283715E-005 8.3910910050532560E-009 5.9681387903382016E-005 5.6414536118841030E-001 2.0772939997015236E-001 2.7908615415250422E-002 1.4012770377830904E-002 1.2112315750741058E-005 4.9113334880732074E-005 2.7685980911751768E-004 1.8176985140055738E-001 1.2269432025843222E-003 2.7766611586311921E-003 3.3479953931546613E+000 4.9659019782509689E-001 1.5286205882429806E+000 2.7660225461177312E-001 2.8427481777068558E+006 4.3943954265037672E+002 4.4887709189776011E+005 5.9498426898427201E+000 1.1484987097882742E+001 8.1464030185999370E+000 1.1484988364482119E+001 8.1464030185999370E+000 1.7474336827092127E+001 1.2316923054243876E+001 2.1721676866987146E+001 1.3535314286494639E+001 3.7341303995997377E+000 1.2520019621867440E+000 0.0000000000000000E+000 6.0649649087527979E-001 1.3264404329528556E-001 2.1770367083764404E-002 4.6784337562921418E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
729 3.0047433755888846E+006 7.6470344683769952E+001 6.2279213899807369E+000 2.2632987037748320E+000 4.1869604138340808E+000 9.5422876943855410E+000 7.7924959531828781E+000 2.5162150529493346E+001 0.0000000000000000E+000 0.0000000000000000E+000 6.3244020940532086E-007 7.3555796854630765E-007 0.0000000000000000E+000 3.2096007519040802E-005 9.0291201077002057E-009 6.1143525770043124E-005 5.6191754017560580E-001 2.0848223212538664E-001 2.8331343601751151E-002 1.4312016073194437E-002 1.2733423815747054E-005 5.3340277258095139E-005 3.2196733876124181E-004 1.8215941819667333E-001 1.1077991127470160E-003 3.2065130341299109E-003 3.3271223684877769E+000 4.9658726235226014E-001 1.5331300527666198E+000 2.7667446648308902E-001 2.8427266653691260E+006 4.4294065212075259E+002 4.5245110974202160E+005 5.9476709663209997E+000 1.1481513341291921E+001 8.1449045251321710E+000 1.1481514611694307E+001 8.1449045251321710E+000 1.7529184512458141E+001 1.2318961054954642E+001 2.1721676866987160E+001 1.3535314286494650E+001 3.7341303995997506E+000 1.2520019621867653E+000 0.0000000000000000E+000 6.0682155806070281E-001 1.3265055702561948E-001 2.1766145790605342E-002 4.6768883740953473E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
730 3.0047433755998365E+006 7.6470344683769952E+001 6.2276073356480852E+000 2.2634533002594979E+000 4.1868046020085847E+000 9.5437757043321323E+000 7.7914698996589840E+000 2.5161460383192249E+001 0.0000000000000000E+000 0.0000000000000000E+000 6.9095979188203243E-007 7.7556582049457347E-007 0.0000000000000000E+000 3.3399054938180859E-005 9.6596121481476512E-009 6.2695933079903187E-005 5.5688072799786525E-001 2.0668057501048678E-001 2.8199845889772934E-002 1.4229835879545127E-002 1.2926894633424355E-005 5.5381230702892476E-005 3.4963342400269408E-004 1.8891220557398619E-001 1.1447915152445428E-003 3.4359949444622137E-003 3.3065484181864924E+000 4.9646090568489931E-001 1.5359582108204599E+000 2.7673420566478774E-001 2.8442449654597328E+006 4.4310331440224877E+002 4.5277841212881805E+005 5.9461587695018734E+000 1.1477764085004326E+001 8.1430498204120028E+000 1.1477765361967453E+001 8.1430498204120028E+000 1.7574425349083832E+001 1.2320684283714705E+001 2.1721676866987160E+001 1.3535314286494655E+001 3.7341303995997546E+000 1.2520019621867695E+000 0.0000000000000000E+000 6.0719542130591597E-001 1.3266136679666521E-001 2.1762656360426638E-002 4.6759152773597689E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
731 3.0047433756107888E+006 7.6470344683769952E+001 6.2291703321693754E+000 2.2636925905400167E+000 4.1870757059986490E+000 9.5453171070462801E+000 7.7896246039984254E+000 2.5160016588068480E+001 1.1881887079260135E-029 4.3771507822542476E-026 7.6854764729636685E-007 8.1426516396730880E-007 5.5180713659005439E-027 3.4354707266946686E-005 1.0349429259920888E-008 6.3696896948985931E-005 5.5341853627912307E-001 2.0815129574921407E-001 2.8889214248917352E-002 1.4752216613355561E-002 1.3872338585319606E-005 6.1398721853822793E-005 4.0930272752196569E-004 1.8916403083623201E-001 1.0250721238188060E-003 4.0148564592736502E-003 3.2823814309768813E+000 4.9646054958824953E-001 1.5411267236786317E+000 2.7677230906281663E-001 2.8465966468620324E+006 4.4126828191291622E+002 4.5115182194030471E+005 5.9444357898727356E+000 1.1473992341150050E+001 8.1410817197700514E+000 1.1473993624151413E+001 8.1410817197700514E+000 1.7635901261525223E+001 1.2322742406008080E+001 2.1721676866987181E+001 1.3535314286494669E+001 3.7341303995997674E+000 1.2520019621867824E+000 0.0000000000000000E+000 6.0757053578221443E-001 1.3267498705029243E-001 2.1760321259742400E-002 4.6759231668119950E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
732 3.0047433756239316E+006 7.6470344683769952E+001 6.2321692223607803E+000 2.2640095463773680E+000 4.1876669506278237E+000 9.5473280710268167E+000 7.7866073348469644E+000 2.5157361291119198E+001 0.0000000000000000E+000 0.0000000000000000E+000 8.8184110103836666E-007 8.6855660168798837E-007 0.0000000000000000E+000 3.5671290401112829E-005 1.1306328449476047E-008 6.5057720088349975E-005 5.4797419641130729E-001 2.0920193209745058E-001 2.9613938223505370E-002 1.5321014246450056E-002 1.5032190273757756E-005 6.9237045692667181E-005 4.9045368827148501E-004 1.9149475983186659E-001 9.2861140673756797E-004 4.7877002904167035E-003 3.2481906189944314E+000 4.9642087769792620E-001 1.5479851966482185E+000 2.7678256646115040E-001 2.8497145984976888E+006 4.3791201966283393E+002 4.4804725959463516E+005 5.9418184641142950E+000 1.1469297098530950E+001 8.1384995337336346E+000 1.1469298387685637E+001 8.1384995337336346E+000 1.7712558979367319E+001 1.2325371017990753E+001 2.1721676866987181E+001 1.3535314286494671E+001 3.7341303995997714E+000 1.2520019621867866E+000 0.0000000000000000E+000 6.0802811593947326E-001 1.3269627390309768E-001 2.1759409735407471E-002 4.6775526975537255E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
732 3.0047433756147311E+006 7.6470344683769952E+001 6.2305268479339162E+000 2.2638709997324753E+000 4.1873256303435546E+000 9.5458524139135967E+000 7.7886632537087372E+000 2.5159252314454445E+001 0.0000000000000000E+000 0.0000000000000000E+000 8.0343121187569955E-007 8.2563289486279208E-007 0.0000000000000000E+000 3.4475176476173984E-005 1.0599358404674910E-008 6.3757308396765339E-005 5.5342595570449171E-001 2.1052466642142970E-001 2.9589279060086258E-002 1.5274094464827252E-002 1.4633409347527118E-005 6.5751770950561638E-005 4.4811324051826626E-004 1.8522502183763562E-001 9.1201816175721863E-004 4.4200061110389920E-003 3.2729041348126722E+000 4.9653755165817404E-001 1.5441267384818633E+000 2.7678022171960193E-001 2.8483512702843552E+006 4.3971146223794591E+002 4.4974485086855583E+005 5.9436983521407187E+000 1.1472604452841949E+001 8.1403413456657798E+000 1.1472605737766324E+001 8.1403413456657798E+000 1.7666358199926808E+001 1.2323782208947133E+001 2.1721676866987181E+001 1.3535314286494671E+001 3.7341303995997714E+000 1.2520019621867866E+000 0.0000000000000000E+000 6.0770602346729585E-001 1.3268067898670424E-001 2.1759798669854318E-002 4.6761579560601601E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
